1,0.0,0.6110468441450101,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
1,0.0,-0.06920304479999999,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
1,0.0,-0.07053643679999999,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
1,0.0,-0.07186982879999998,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
1,0.0,-0.07320322079999997,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
1,0.0,-0.07453661279999999,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
1,0.0,-0.07587000479999997,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
1,0.0,-0.07720339679999998,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
1,0.0,-0.07853678879999998,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
1,0.0,-0.07987018079999997,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
1,0.0,-0.08120357279999996,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
1,0.0,-0.08253696479999997,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
1,0.0,-0.08387035679999996,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
